timestamp,​0x70153E5DFc6b3ee70F14E1E0Ca9095c95475A29C,​0x2b8D84Cf3ae7F9266820672A7C21E16876088D11,​0x28Fb3A62D0ac4C2fE961b657329D692C2e933b8e,​0x74AE98e57aFC3E3049282626bb176c409F466779,​0xAb15A4681f9F93b00d4831f0BE3e1813AD53550D,​0x6EfE0A37A13805C9317f445fb596478EDBb387bE,​0x98AE750Ef2516Ad34116392DddD341E740f0952e,​0x2D0a03F628bbCF1fd1cF2b22238d4801E2D56B88,​0x99A32F5fA18704d1f2A327E38D6096cb6F9aF960,​0x3b9D3f33Bf20e752Ab16A109Ce8B6e07d7CA1b9b,​0x46Bf1C951F922028Cd34356C0057ff0A60bE200C,​0x178E9069A5b17bDd2FD135fFECB756978083c510,​0x14Fe55c8f5F83900F280a41bA6EF31042D8808D9,​0x41B36197854F593a8f4dE1E15af1b863Db136F7e,​0x4adb97331bD0B95E9a91929b122A8f7fD2670981,​0x65c69BB43318315e4b689A97d87db4185F634eE6,​0xAD037A8E1D9B0951c9c7923A36BFdb39ae161678,​0xe971b11834790A14f8b1D22C600650eEBE610B06,​0xf3D92E6C6ac4eA75D0b0d9C938A8de8f0449BE9e,​0x206D06A7D4b2029A2531C31454AFB2543123Df78,​0x3d9728a6515bD7Ba997C7Ab8974f6426cbB60878,​0x012345403c589A51b02Ee27BD41339f6114aac6A,​0xf21604dd2EA233fCa9BBCE4a1Db197AF2Cf542f9,​0x1825aD6741609E1ae6d53bD73125Bc9909Bec7f0,​0xD2a8c747FBBaD882dA56855598ba34B4052593C6,​0x5c6b0Ed5A9Bf57C837bB9c2a5a9090A4a7F74fD3,​0xD293f479254D5F6494c66A4982C7cA514A53D7C4,​0xdA60354bcf9ca10566a39526142aaEa75fC68186,​0x6D08D19Dff533050f93EaAa0a009e2771D3598bC,​0xD7084BaD93B41223acb06CD433c183775F83D226,​0x94a96F9E196a113Dec20e8bD951A0fAa21FCc7ac,​0xA14869Bf8a7E5f059372E1dB3f2D300B88910465,​0x496Aa4CDE82574Da52c197C85332EFb8756a144A,​0xA5e7EaB145622570E83722378A50b27f0A74021A,​0xf955e26cf94d3D4A4C45Bd6C59C906d610e3AAd6,​0xEd77C88ebbC3AdbE56D49DA9c5616A86807A44d6,​0x2A75FE923683625d578a96dAf8275880d6379A4f,​0x2C602E3d430406757d3a43A51D439df4050A133E,​0x7e4370d8584F5537d259F01842dB17777E51aACD,​0xD778D5eF254fa4477FF90B3047FAD60236ebCDBb,​0xC1f43ffe89f7f40527eD07cf564cB2CE82441348,​0x38B8C0043ecEAf05C659e88b72dC29FE558fBc3a,​0x4beB509fA2e9e3605cDAf5b369f92B4Cbd3BF669,​0x66702A6F56971F109723db11Af7A4c047263f7E2,​0x27802740f9c1b5A680f0B4dd65F8ab157E7D2491,​0xC19cf5Dfb71374b920F786078D37b5225CFcF30E,​0x77F6DD6c2427532dEeB68aecceFb77548AEbd9B2,​0x36BFdb0CD1430dB61C2f2f7F550e486b9D93671a,​0xA57ac6490ed770AC950E1178d203b8c8343bd5d4,​0x804Cb5106307C9c36D291610dea367C0aa3bA267,​0x6d27C7eb29b2E916cD2E73F9480DaCCE9e3C3a7E,​0x1943C45957CD79704eF17EA8366088efA08cB86C,​0xA81A8c1f6388B7e8174d636309674eACb82174AD,​0xE69BCAA2764c5169Baa92C2bC1eE508aBc03b423,​0xC82B5103e2332FD8D44c6a3515Bc8255CCBAD877,​0xD844de78e7893f17bB07f376d9AcE5D5D120B6cd,​0xb00493ef3d9c2F59701708112a1fcc61982B1B92,​0xbE33a43be76Be149E28f31DAeF599F284E6cd8d9,​0xac118A12e03a107Fe4Dd2F325Ffcee3E95A12947,​0x0EDcCa962F93095413d8458DeEE0b88A0A2Ad19E,​0x18C2385481cDf28779aC271272398dD61cc8CF3E,​0xE89F34C20f2bCA063b0A15A8A9349eFA96Dcf758,​0x2ed17Eb491bEf86C5372d2CBfE871b1aA091eCe2,​0x5aa41eE053fc1EacfeF6eBE89a8dC7F4A5CfFAF2,​0x57DE82d36d31F6A3aDFf94fF1d664A005b21dF76,​0x21316DCEf8CD555F357331a764814Ad0B1726a89,​0x451A84E49D4576Be5dDfC08ADd98f944d41B2fAa,​0x9e6BFc899decEa09ba1d5488f6E03F7454556Df5,​0xaA76D78946B04E2305DAE43493688FbBD600e230,​0xa52771C36332C1B7E1506754FB1BA775c1388915,​0x626C3EcCFc8e7C53708Ec55D00b31b9Edfdd443a,Other
1549271490000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.83
1549281700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30000.00
1549291940000,,,,,,,,,,,,,,,,,,,,,,2164.50,,,,,,,,,,,,,4097.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20956.83
1549302170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4972.21
1549312400000,,,,,,,,,,,,,,,,,,,,,,22970.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135905.82,,37002.10
1549322640000,,,,,,,,,4637.00,,,,,,,,,,,,,20176.31,,,,,,,,,,,50000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23529.96
1549332720000,,,,,,,,,,,,,,,,,,,,,,56.58,,,,,649.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7044.27
1549342890000,,,,,,,,,,,,,,,,,,,,,,717.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8988.94
1549353060000,,,,,,,,,,,,,,,,,,,,,,19980.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.04
1549363320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3533.12
1549373570000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1459.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.91
1549383870000,,,,,,,,,,,,,,,,,,,,,,119.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549394020000,,,,,,,,,,,,,,,,,,,,,,415.63,,,,,,,,,12257.74,,,,,,,,,,,,,,,,,,,,,,,,,,6239.96,,,,,,,,,,,,,,,
1549404200000,,,,,,,,,,,,,,,,,,,,,,,,45413.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3749.11
1549414350000,,,,,,,,,,,,,,,,,,,,,,103631.16,670946.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,605.27,,,,,,,,,,,1733.27
1549424540000,,,,,,,,,,,,,,,,,,,,,,291.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2249.85
1549434700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549444910000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549455130000,,,,,,,,,,,,,,,,,,,,,,159.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582.04
1549465350000,,,,,,,,,,,,,,,,,,,,,,1012.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,980.01
1549475570000,,,,,,,,,,,,,,,,,,,,,,1350.27,,,,,251.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549485810000,,,,,,,,,,,,,,,,,,,,,,279.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,661.51
1549496040000,,,,,,,,,,,,,,,,,,,,,,105830.29,170839.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549506310000,,,,,,,,,,,,,,,,,,,,,,783.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44000.00,,,,,,,,,,15.83
1549516480000,,,,,,,,,614.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549526750000,,,,,,,,,434.30,,,,,,,,,,,,,1878.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549537000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549547250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549557350000,,,,,,,,,,,,,,,,,,,,,,142.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00
1549567510000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549577730000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549587870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13775.12
1549598050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549608290000,,,,,,,,,,,,,,,,,,,,,,105.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549618470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3215.62
1549628650000,,,,,,,,,,,,,,,,,,,,,,8847.34,,,,,,,,,,,,,,,200.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15820.61,343.26
1549638860000,,,,,,,,,,,,,,,,,,,,,,115.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549649080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549659370000,,,,,,,,,,,,,,,,,,,,,,1917.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1145.37
1549669550000,,,,,,,,,,,,,,,,,,,,,,76.97,,,,,3342.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,410.00
1549679780000,,153.98,,,,,,,,,,,,,,,,,,,,481.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549690000000,,,,,,,,,,,,,,,,,,,,,,73.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549700210000,,,,,,,,,,,,,,,,,,,,,,5908.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549710420000,,,,,,,,,2446.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549720690000,,,,,,,,,152.70,,,,,,,,,,,,,652.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595.15
1549730910000,,,,,,,,,,,,,,,,,,,,,,107.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549741200000,,,,,,,,,,,,,,,,,,,,,,221.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549751420000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549761670000,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549771980000,,,,,,,,,,,,,,,,,,,,,,283.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549782080000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.14
1549792150000,,,,,,,,,,,,,,,,,,,,,,215.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14668.23,,,,
1549802370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,793.93
1549812570000,,,,,,,,,,,,,,,,,,,,,,111.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549822730000,,,,,,,,,,,,,,,,,,,,,,3255.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549832880000,,,,,,,,,,,,,,,,,,,,,,4440.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.58
1549842990000,,,,,,,,,,,,,,,,,,,,,,4149.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549853090000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549863180000,,,,,,,,,,,,,,,,,,,,,,186.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549873350000,,,,,,,,,5.66,,,,,,,,,,,,,14990.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549883480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549893540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549903610000,,,,,,,,,,,,,,,,,,,,,,347.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1590.00
1549913750000,,,,,,,,,,,,,,,,,,,,,,7409.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.59
1549923870000,,,,,,,,,,,,,,,,,,,,,,13109.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549933950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549944070000,,,,,,,,,,,,,,,,,,,,,,306.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549954170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549964260000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.18
1549974390000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549984510000,,,,,,,,,,,,,,,,,,,,,,65.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549994670000,,,,,,,,,,,,,,,,,,,,,,1827.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550004820000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550014940000,,143.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550025040000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550035180000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550045270000,,,,,,,,,,,,,,,,,,,,,,520.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550055340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550065340000,,,,,,,,,,,,,,,,,,,,,,104.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,931.84
1550075340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13
1550085340000,,,,,,,,,,,,,,,,,,,,,,71.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550095340000,,,,,,,,,,,,,,,,,,,,,,706.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2001.32
1550105340000,,,,,,,,,,,,,,,,,,,,,,92.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1779.07
1550115340000,,,,,,,,,,,,,,,,,,,,,,6521.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550125340000,,,,,,,,,,,,,,,,,,,,,,197.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550135340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550145340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000.00,,,,,,,,,,,,,,,,,,,
1550155340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550165350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6287.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550175350000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550185350000,,1483.62,,,,,,,,,,,,,,,,,,,,2333.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550195360000,,,,,,,,,,,,,,,,,,,,,,797.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550205370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224.67,,,,389.14,,,,,,,,,,,
1550215380000,,,,,,,,,,,,,,,,,,,,,,3441.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550225380000,,,,,,,,,,,,,,,,,,,,,,59.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1550235380000,,,,,,,,,,,,,,,,,,,,,,2438.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,512.97
1550245390000,,,,,,,,,,,,,,,,,,,,,,,,,,,893.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3419.05
1550255400000,,,,,,,,,,,,,,,,,,,,,,1002.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550265400000,,,,,,,,,,,,,,,,,,,,,,108.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550275400000,,,,,,,,,,,,,,,,,,,,,,717.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550285400000,,,,,,,,,,,,,,,,,,,,,,148.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.69
1550295400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550305400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550315400000,,,,,,,,,,,,,,,,,,,,,,14279.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550325400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550335400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550345400000,,,,,,,,,,,,,,,,,,,,,,301.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7028.70
1550355400000,,,,,,,,,,,,,,,,,,,,,,26878.60,,,,,20258.26,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550365400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550375410000,,,,,,,,,,,,,,,,,,,,,,170470.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550385410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.01
1550395410000,,,,,,,,,,,,,,,,,,,,,,5353.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,538.70
1550405410000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19903.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550415410000,,,,,,,,,,,,,,,,,,,,,,53085.81,,,,,,,,,,,,,,,36500.00,,,,,,,,,,,,,,,,10901.42,,,,,,,,,70307.00,,,,,,,,57960.87,,1811.97
1550425410000,,,,,,,,,64.91,,,,,,,,,,,,,16518.19,,,,,,,,,,,,,,,15000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7390.06
1550435410000,,,,,,,,,,,,,,,,,,,,,,44876.90,,,,,,,,,,,,,,,30000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550445410000,,,,,,,,,,,,,,,,,,,,,,54133.45,,,,,,,,,,,,,55638.65,,20000.00,,,,,,,,,,,,,,,,,,,,2390.28,,,,,,,,,,,,,,,9195.62
1550455410000,,,,,,,,,,,,,,,,,,,,,,25052.93,,,,,,,,,,,,,,,,,,,,,,,43432.72,,,,,,,,,,,,,,,,,,,,,,,,,,,25507.00
1550465410000,,,,,,,,,,,,,,,,,,,,,,111042.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550475430000,,,,,,,,,,,,,,,,,,,,,,11663.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550485440000,,,,,,,,,,,,,,,,,,,,,,6015.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2089.17
1550495440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550505440000,,,,,,,,,,,,,,,,,,,,,,25706.00,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5031.08
1550515440000,,,,,,,,,,,,,,,,,,,,,,5253.08,,,,,,,,,,,,,,,20000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550525440000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550535440000,,,,,,,,,,,,,,,,,,,,,,,,,,,17863.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300.50,,,,,,,,,,,,,,,
1550545440000,,,,,,,,,,,,,,,,,,,,,,,,1532.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550555450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550565450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550575450000,,,,,,,,,,,,,,,,,,,,,,2700.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550585450000,,,,,,,,,,,,,,,,,,,,,,11685.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550595450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550605460000,,9524.82,,,,,,,,,,,,,,,,,,,,103.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39340.94
1550615460000,,,,,,,,,,,,,,,,,,,,,,169.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2909.54
1550625460000,,,,,,,,,,,,,,,,,,,,,,11323.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.08
1550635460000,,,,,,,,,,,,,,,,,,,,,,148.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1178.65
1550645470000,,,,,,,,,,,,,,,,,,,,,,2293.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550655470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.00,,7290.63
1550665470000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550675480000,,,,,,,,,,,,,,,,,,,,,,1728.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11362.61,
1550685480000,,3346.89,,,,,,,,,,,,,,,,,,,,180.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3913.11
